'Row_Id';'IdAño';'IdPais';'Importacion'
8422;37;260;0
8423;38;260;0
8424;39;260;0
8425;40;260;0
8426;41;260;0
8427;42;260;66
8428;43;260;0
8429;1;261;1241277
8430;2;261;3544844
8431;3;261;13116027
8432;4;261;1599425
8433;5;261;573835
8434;6;261;5298179
8435;7;261;51787
8436;8;261;3236030
8437;9;261;12253702
8438;10;261;1317819
8439;11;261;3373562
8440;12;261;23292302
8441;13;261;31011050
8442;14;261;37618622
8443;15;261;47351690
8444;16;261;51697356
8445;17;261;49889034
8446;18;261;40463382
8447;19;261;26066664
8448;20;261;20161645
8449;21;261;21284563
8450;22;261;30259803
8451;23;261;21349208
8452;24;261;28817504
8453;25;261;33948495
8454;26;261;166783116
8455;27;261;83077359
8456;28;261;297317593
8457;29;261;277322156
8458;30;261;160141865
8459;31;261;352661355
8460;32;261;560775061
8461;33;261;483305016
8462;34;261;424602026
8463;35;261;437716436
8464;36;261;227020650
8465;37;261;103689613
8466;38;261;62308297
8467;39;261;108328167
8468;40;261;101138564
8469;41;261;95176522
8470;42;261;250903587
8471;43;261;242842016
8472;1;262;29758
8473;2;262;15094
8474;3;262;0
8475;4;262;0
8476;5;262;404752
8477;6;262;0
8478;7;262;0
8479;8;262;0
8480;9;262;0
8481;10;262;0
8482;11;262;0
8483;12;262;0
8484;13;262;0
8485;14;262;138677
8486;15;262;224120
8487;16;262;188421
8488;17;262;1485467
8489;18;262;229859
8490;19;262;252781
8491;20;262;124459
8492;21;262;70533
8493;22;262;288467
8494;23;262;147257
8495;24;262;209470
8496;25;262;459438
8497;26;262;292748
8498;27;262;442686
8499;28;262;551923
8500;29;262;832925
8501;30;262;2908123
8502;31;262;5540576
8503;32;262;4534809
8504;33;262;8175492
8505;34;262;6809936
8506;35;262;5293117
8507;36;262;3917775
8508;37;262;4037862
8509;38;262;4581283
8510;39;262;4416471
8511;40;262;4555055
8512;41;262;3869213
8513;42;262;6431742
8514;43;262;10379003
8515;1;263;8738
8516;2;263;5889
8517;3;263;1638392
8518;4;263;30391
8519;5;263;1080
8520;6;263;1570
8521;7;263;0
8522;8;263;0
8523;9;263;25009
8524;10;263;36535
8525;11;263;0
8526;12;263;0
8527;13;263;30459
8528;14;263;0
8529;15;263;2198
8530;16;263;1789
8531;17;263;9072
8532;18;263;28309
8533;19;263;940
8534;20;263;0
8535;21;263;4472
8536;22;263;4696
8537;23;263;780
8538;24;263;0
8539;25;263;0
8540;26;263;0
8541;27;263;69829
8542;28;263;28
8543;29;263;186
8544;30;263;120
8545;31;263;5678
8546;32;263;3283
8547;33;263;46
8548;34;263;0
8549;35;263;327
8550;36;263;0
8551;37;263;14021
8552;38;263;504
8553;39;263;164112
8554;40;263;194307
8555;41;263;0
8556;42;263;0
8557;43;263;305997
8558;1;264;0
8559;2;264;0
8560;3;264;0
8561;4;264;0
8562;5;264;0
8563;6;264;0
8564;7;264;0
8565;8;264;0
8566;9;264;0
8567;10;264;0
8568;11;264;0
8569;12;264;0
8570;13;264;0
8571;14;264;37123
8572;15;264;25725
8573;16;264;18794
8574;17;264;836284
8575;18;264;527
8576;19;264;8151
8577;20;264;2560
8578;21;264;8171
8579;22;264;56
8580;23;264;254
8581;24;264;467
8582;25;264;1851
8583;26;264;9
8584;27;264;0
8585;28;264;0
8586;29;264;8179
8587;30;264;59923
8588;31;264;85809
8589;32;264;46188
8590;33;264;6580
8591;34;264;59208
8592;35;264;115816
8593;36;264;52156
8594;37;264;19056
8595;38;264;3528
8596;39;264;2241
8597;40;264;88
8598;41;264;1593
8599;42;264;12156
8600;43;264;7763263
8601;1;265;248996
8602;2;265;3753806
8603;3;265;4213292
8604;4;265;4943365
8605;5;265;7135825
8606;6;265;3494599
8607;7;265;2473657
8608;8;265;2780100
8609;9;265;2494750
8610;10;265;2100268
8611;11;265;1553800
8612;12;265;1670212
8613;13;265;1913890
8614;14;265;15267739
8615;15;265;9177980
8616;16;265;5903377
8617;17;265;5602546
8618;18;265;8084906
8619;19;265;10524174
8620;20;265;10992733
8621;21;265;6274371
8622;22;265;9975263
8623;23;265;8920949
8624;24;265;9743211
8625;25;265;11638349
8626;26;265;17098615
8627;27;265;20705826
8628;28;265;30845923
8629;29;265;54617171
8630;30;265;45494878
8631;31;265;52760504
8632;32;265;116030254
8633;33;265;166165942
8634;34;265;156819258
8635;35;265;186046198
8636;36;265;218599034
8637;37;265;215075045
8638;38;265;211201728
8639;39;265;287971256
8640;40;265;291243048
8641;41;265;230643407
8642;42;265;409474791
8643;43;265;390326496
8644;1;266;0
8645;2;266;0
8646;3;266;0
8647;4;266;0
8648;5;266;0
8649;6;266;0
8650;7;266;0
8651;8;266;0
8652;9;266;0
8653;10;266;0
8654;11;266;5919
8655;12;266;2039
8656;13;266;0
8657;14;266;0
8658;15;266;69837
8659;16;266;1711
8660;17;266;32232
8661;18;266;8015
8662;19;266;0
8663;20;266;0
8664;21;266;0
8665;22;266;13055
8666;23;266;0
8667;24;266;0
8668;25;266;0
8669;26;266;0
8670;27;266;0
8671;28;266;4068
8672;29;266;0
8673;30;266;0
8674;31;266;21164
8675;32;266;0
8676;33;266;0
8677;34;266;0
8678;35;266;0
8679;36;266;3191
8680;37;266;1224
8681;38;266;62470,21
8682;39;266;14725
8683;40;266;0
8684;41;266;0
8685;42;266;840
8686;43;266;1540
8687;1;267;0
8688;2;267;0
8689;3;267;0
8690;4;267;0
8691;5;267;0
8692;6;267;0
8693;7;267;0
8694;8;267;0
8695;9;267;0
8696;10;267;0
8697;11;267;0
8698;12;267;0
8699;13;267;4463
8700;14;267;12238546
8701;15;267;11251116
8702;16;267;9888670
8703;17;267;4898870
8704;18;267;9803563
8705;19;267;16503116
8706;20;267;5994308
8707;21;267;17383841
8708;22;267;17363411
8709;23;267;12275208
8710;24;267;22566976
8711;25;267;46376154
8712;26;267;49889177
8713;27;267;44325193
8714;28;267;49141729
8715;29;267;77074648
8716;30;267;36210760
8717;31;267;39568881
8718;32;267;66739772
8719;33;267;86607536
8720;34;267;58903701
8721;35;267;57630679
8722;36;267;34001781
8723;37;267;44335558
8724;38;267;41897628
8725;39;267;82299147
8726;40;267;36781683
8727;41;267;34136343
8728;42;267;215122721
8729;43;267;72422348
8730;1;268;0
8731;2;268;0
8732;3;268;0
8733;4;268;0
8734;5;268;0
8735;6;268;0
8736;7;268;0
8737;8;268;0
8738;9;268;16418
8739;10;268;0
8740;11;268;0
8741;12;268;0
8742;13;268;31180
8743;14;268;74465
8744;15;268;0
8745;16;268;0
8746;17;268;0
8747;18;268;0
8748;19;268;237
8749;20;268;29384
8750;21;268;221389
8751;22;268;132168
8752;23;268;200391
8753;24;268;175287
8754;25;268;149105
8755;26;268;141060
8756;27;268;156715
8757;28;268;33013
8758;29;268;50
8759;30;268;0
8760;31;268;2920
8761;32;268;12954
8762;33;268;41580
8763;34;268;103518
8764;35;268;256
8765;36;268;860
8766;37;268;1388
8767;38;268;1
8768;39;268;101734
8769;40;268;347363
8770;41;268;144963
8771;42;268;41382
8772;43;268;163464
8773;1;269;22829361
8774;2;269;10185784
8775;3;269;15858403
8776;4;269;8474007
8777;5;269;5494858
8778;6;269;4859456
8779;7;269;14451381
8780;8;269;7965710
8781;9;269;11754713
8782;10;269;14403209
8783;11;269;20623340
8784;12;269;13846527
8785;13;269;0
8786;14;269;0
8787;15;269;0
8788;16;269;0
8789;17;269;0
8790;18;269;0
8791;19;269;0
8792;20;269;0
8793;21;269;0
8794;22;269;0
8795;23;269;0
8796;24;269;0
8797;25;269;0
8798;26;269;0
8799;27;269;0
8800;28;269;0
8801;29;269;0
8802;30;269;0
8803;31;269;0
8804;32;269;0
8805;33;269;0
8806;34;269;0
8807;35;269;0
8808;36;269;0
8809;37;269;0
8810;38;269;0
8811;39;269;0
8812;40;269;0
8813;41;269;0
8814;42;269;0
8815;43;269;0
8816;1;270;4024505
8817;2;270;3971030
8818;3;270;2608788
8819;4;270;3794271
8820;5;270;4497725
8821;6;270;6779732
8822;7;270;5134509
8823;8;270;5439984
8824;9;270;5893258
8825;10;270;6471565
8826;11;270;13097166
8827;12;270;9886359
8828;13;270;8283202
8829;14;270;16507505
8830;15;270;15562400
8831;16;270;23127760
8832;17;270;15582453
8833;18;270;18200649
8834;19;270;17112978
8835;20;270;10209927
8836;21;270;11495884
8837;22;270;21159873
8838;23;270;21486305
8839;24;270;21865326
8840;25;270;25963298
8841;26;270;25695923
8842;27;270;29553546
8843;28;270;37415427
8844;29;270;41250180
8845;30;270;43390833
8846;31;270;54453503
8847;32;270;56932475
8848;33;270;78086030
8849;34;270;62027056
8850;35;270;75622984
8851;36;270;71719238
8852;37;270;101186747
8853;38;270;62811381
8854;39;270;66111532
8855;40;270;64585116
8856;41;270;63518498
8857;42;270;82674740
8858;43;270;93250617
8859;1;271;0
8860;2;271;0
8861;3;271;0
8862;4;271;0
8863;5;271;0
8864;6;271;0
8865;7;271;0
8866;8;271;0
8867;9;271;0
8868;10;271;0
8869;11;271;0
8870;12;271;0
8871;13;271;0
8872;14;271;502
8873;15;271;1040
8874;16;271;96753
8875;17;271;23104
8876;18;271;0
8877;19;271;2167
8878;20;271;2531
8879;21;271;0
8880;22;271;0
8881;23;271;7525
8882;24;271;14897
8883;25;271;0
8884;26;271;91978
8885;27;271;74674
8886;28;271;102508
8887;29;271;39211
8888;30;271;164
8889;31;271;0
8890;32;271;0
8891;33;271;997362
8892;34;271;717252
8893;35;271;1189047
8894;36;271;541638
8895;37;271;2644787
8896;38;271;1606724
8897;39;271;869593
8898;40;271;115436
8899;41;271;228203
8900;42;271;3941690
8901;43;271;2451060
8902;1;272;0
8903;2;272;0
8904;3;272;31895
8905;4;272;0
8906;5;272;0
8907;6;272;0
8908;7;272;0
8909;8;272;0
8910;9;272;0
8911;10;272;0
8912;11;272;15741
8913;12;272;0
8914;13;272;0
8915;14;272;841
8916;15;272;0
8917;16;272;0
8918;17;272;3022
8919;18;272;13521
8920;19;272;56
8921;20;272;0
8922;21;272;0
8923;22;272;9216
8924;23;272;0
8925;24;272;0
8926;25;272;0
8927;26;272;0
8928;27;272;53708
8929;28;272;20921
8930;29;272;0
8931;30;272;0
8932;31;272;0
8933;32;272;0
8934;33;272;217
8935;34;272;0
8936;35;272;0
8937;36;272;0
8938;37;272;54545
8939;38;272;955
8940;39;272;119503
8941;40;272;0
8942;41;272;0
8943;42;272;0
8944;43;272;0
8945;1;273;219485996
8946;2;273;414385227
8947;3;273;352834893
8948;4;273;388509380
8949;5;273;382759235
8950;6;273;237528195
8951;7;273;117451076
8952;8;273;119981699
8953;9;273;171087472
8954;10;273;203187223
8955;11;273;315601505
8956;12;273;300036548
8957;13;273;437466058
8958;14;273;941539006
8959;15;273;1150402390
8960;16;273;1387244666
8961;17;273;1311809338
8962;18;273;1593022750
8963;19;273;1312269399
8964;20;273;868590878
8965;21;273;900585961
8966;22;273;747168747
8967;23;273;740552784
8968;24;273;688440881
8969;25;273;1030838886
8970;26;273;1163068700
8971;27;273;1438358282
8972;28;273;1304357644
8973;29;273;1140436953
8974;30;273;527941126
8975;31;273;291413724
8976;32;273;533900980
8977;33;273;502554137
8978;34;273;409770236
8979;35;273;419818439
8980;36;273;270913839
8981;37;273;170039220
8982;38;273;202951563
8983;39;273;124539185
8984;40;273;41295002
8985;41;273;25975089
8986;42;273;62618266
8987;43;273;96089489
8988;1;276;2920
8989;2;276;0
8990;3;276;9738
8991;4;276;0
8992;5;276;2032
8993;6;276;0
8994;7;276;0
8995;8;276;0
8996;9;276;0
8997;10;276;0
8998;11;276;24094
8999;12;276;0
9000;13;276;2676
9001;14;276;2001165
9002;15;276;30812
9003;16;276;48234
9004;17;276;6960
9005;18;276;43142
9006;19;276;40419
9007;20;276;14878
9008;21;276;0
9009;22;276;0
9010;23;276;0
9011;24;276;0
9012;25;276;0
9013;26;276;0
9014;27;276;4800
9015;28;276;225
9016;29;276;100
9017;30;276;0
9018;31;276;14446
9019;32;276;0
9020;33;276;0
9021;34;276;9860
9022;35;276;0
9023;36;276;0
9024;37;276;9
9025;38;276;0
9026;39;276;432
9027;40;276;213
9028;41;276;0
9029;42;276;0
9030;43;276;0
9031;1;278;6596558
9032;2;278;8204376
9033;3;278;8161088
9034;4;278;8678978
9035;5;278;5704777
9036;6;278;6948315
9037;7;278;10293405
9038;8;278;10968267
9039;9;278;13832286
9040;10;278;7796515
9041;11;278;3981621
9042;12;278;8549442
9043;13;278;6107836
9044;14;278;991519
9045;15;278;72513
9046;16;278;330219
9047;17;278;24393
9048;18;278;25367
9049;19;278;16177419
9050;20;278;13
9051;21;278;106990
9052;22;278;255359
9053;23;278;143646
9054;24;278;483944
9055;25;278;344846
9056;26;278;53717
9057;27;278;751490
9058;28;278;1255101
9059;29;278;103080
9060;30;278;13497
9061;31;278;22847
9062;32;278;2056680
9063;33;278;25916
9064;34;278;38377
9065;35;278;94289
9066;36;278;0
9067;37;278;0
9068;38;278;0
9069;39;278;0
9070;40;278;0
9071;41;278;0
9072;42;278;0
9073;43;278;0
9074;1;279;0
9075;2;279;0
9076;3;279;121220
9077;4;279;30097
9078;5;279;76649
9079;6;279;96473
9080;7;279;0
9081;8;279;0
9082;9;279;4836
9083;10;279;0
9084;11;279;0
9085;12;279;0
9086;13;279;29153
9087;14;279;12894
9088;15;279;194429
9089;16;279;70908
9090;17;279;34399
9091;18;279;11566
9092;19;279;116648
9093;20;279;174106
9094;21;279;27075
9095;22;279;43471
9096;23;279;0
9097;24;279;0
9098;25;279;28420
9099;26;279;1735
9100;27;279;0
9101;28;279;0
9102;29;279;51059
9103;30;279;0
9104;31;279;79153
9105;32;279;3066
9106;33;279;0
9107;34;279;4133
9108;35;279;0
9109;36;279;335
9110;37;279;6100
9111;38;279;165
9112;39;279;2224
9113;40;279;3232
9114;41;279;0
9115;42;279;0
9116;43;279;510839
9117;1;280;38929
9118;2;280;16028
9119;3;280;7024
9120;4;280;6699
9121;5;280;200778
9122;6;280;60271
9123;7;280;0
9124;8;280;15162
9125;9;280;3654
9126;10;280;0
9127;11;280;0
9128;12;280;0
9129;13;280;7419
9130;14;280;49602
9131;15;280;4701
9132;16;280;7763
9133;17;280;0
9134;18;280;521508
9135;19;280;226935
9136;20;280;87223
9137;21;280;287538
9138;22;280;407878
9139;23;280;206036
9140;24;280;741107
9141;25;280;183359
9142;26;280;26250
9143;27;280;4380951
9144;28;280;3766073
9145;29;280;3089572
9146;30;280;3122068
9147;31;280;1081722
9148;32;280;7445
9149;33;280;636264
9150;34;280;10196
9151;35;280;0
9152;36;280;8225
9153;37;280;171030
9154;38;280;216279
9155;39;280;7826
9156;40;280;43732
9157;41;280;1191
9158;42;280;0
9159;43;280;10201
9160;1;114;0
9161;2;114;0
9162;3;114;0
9163;4;114;0
9164;5;114;0
9165;6;114;0
9166;7;114;0
9167;8;114;0
9168;9;114;0
9169;10;114;0
9170;11;114;0
9171;12;114;0
9172;13;114;0
9173;14;114;0
9174;15;114;0
9175;16;114;0
9176;17;114;0
9177;18;114;0
9178;19;114;0
9179;20;114;0
9180;21;114;0
9181;22;114;0
9182;23;114;0
9183;24;114;0
9184;25;114;0
9185;26;114;0
9186;27;114;0
9187;28;114;0
9188;29;114;0
9189;30;114;0
9190;31;114;0
9191;32;114;0
9192;33;114;0
9193;34;114;0
9194;35;114;0
9195;36;114;0
9196;37;114;0
9197;38;114;237,5
9198;39;114;0
9199;40;114;932
9200;41;114;0
9201;42;114;0
9202;43;114;0
9203;1;115;0
9204;2;115;0
9205;3;115;0
9206;4;115;0
9207;5;115;0
9208;6;115;0
9209;7;115;0
9210;8;115;0
9211;9;115;0
9212;10;115;0
9213;11;115;0
9214;12;115;0
9215;13;115;0
9216;14;115;0
9217;15;115;0
9218;16;115;4015
9219;17;115;0
9220;18;115;0
9221;19;115;0
9222;20;115;0
9223;21;115;4013
9224;22;115;0
9225;23;115;14385
9226;24;115;0
9227;25;115;0
9228;26;115;0
9229;27;115;0
9230;28;115;0
9231;29;115;0
9232;30;115;0
9233;31;115;0
9234;32;115;0
9235;33;115;0
9236;34;115;0
9237;35;115;0
9238;36;115;0
9239;37;115;0
9240;38;115;0
9241;39;115;0
9242;40;115;0
9243;41;115;0
9244;42;115;0
9245;43;115;0
9246;1;7;0
9247;2;7;0
9248;3;7;0
9249;4;7;0
9250;5;7;0
9251;6;7;0
9252;7;7;0
9253;8;7;0
9254;9;7;0
9255;10;7;0
9256;11;7;93974
9257;12;7;0
9258;13;7;0
9259;14;7;4187
9260;15;7;10893
9261;16;7;7969
9262;17;7;32836
9263;18;7;76882
9264;19;7;27450
9265;20;7;3374
9266;21;7;0
9267;22;7;0
9268;23;7;0
9269;24;7;0
9270;25;7;0
9271;26;7;0
9272;27;7;0
9273;28;7;0
9274;29;7;0
9275;30;7;0
9276;31;7;0
9277;32;7;0
9278;33;7;0
9279;34;7;0
9280;35;7;0
9281;36;7;0
9282;37;7;0
9283;38;7;0
9284;39;7;481
9285;40;7;0
9286;41;7;0
9287;42;7;0
9288;43;7;0
9289;1;22;0
9290;2;22;0
9291;3;22;0
9292;4;22;3686
9293;5;22;0
9294;6;22;115065
9295;7;22;35746
9296;8;22;0
9297;9;22;0
9298;10;22;0
9299;11;22;0
9300;12;22;0
9301;13;22;41115
9302;14;22;33136
9303;15;22;296809
9304;16;22;112434
9305;17;22;38944
9306;18;22;386926
9307;19;22;360545
9308;20;22;199512
9309;21;22;298205
9310;22;22;244083
9311;23;22;298381
9312;24;22;201907
9313;25;22;360539
9314;26;22;432850
9315;27;22;937609
9316;28;22;2148226
9317;29;22;3194412
9318;30;22;4016414
9319;31;22;5815032
9320;32;22;13902017
9321;33;22;20756210
9322;34;22;30314991
9323;35;22;33000145
9324;36;22;30584257
9325;37;22;34520181
9326;38;22;51438692
9327;39;22;74143694
9328;40;22;80557247
9329;41;22;51525562
9330;42;22;81691746
9331;43;22;109132228
9332;1;30;0
9333;2;30;0
9334;3;30;0
9335;4;30;0
9336;5;30;0
9337;6;30;0
9338;7;30;0
9339;8;30;0
9340;9;30;0
9341;10;30;0
9342;11;30;0
9343;12;30;5458139
9344;13;30;3075331
9345;14;30;3705193
9346;15;30;4676153
9347;16;30;382580
9348;17;30;37465
9349;18;30;200184
9350;19;30;64479
9351;20;30;584211
9352;21;30;2172055
9353;22;30;39291
9354;23;30;895970
9355;24;30;12867465
9356;25;30;49635
9357;26;30;15013
9358;27;30;4395595
9359;28;30;45266
9360;29;30;27448025
9361;30;30;34658586
9362;31;30;10454494
9363;32;30;37556352
9364;33;30;9613766
9365;34;30;4821014
9366;35;30;582363
9367;36;30;2796924
9368;37;30;9397301
9369;38;30;22069858
9370;39;30;35531682
9371;40;30;34522221
9372;41;30;32044414
9373;42;30;80155472
9374;43;30;38247934
9375;1;28;6313860
9376;2;28;0
9377;3;28;2684
9378;4;28;0
9379;5;28;0
9380;6;28;0
9381;7;28;47010
9382;8;28;39535
9383;9;28;312786
9384;10;28;413020
9385;11;28;114512
9386;12;28;58792
9387;13;28;335330
9388;14;28;0
9389;15;28;42500
9390;16;28;47293
9391;17;28;30187
9392;18;28;15619
9393;19;28;282756
9394;20;28;1396
9395;21;28;176022
9396;22;28;14405
9397;23;28;47959
9398;24;28;1190087
9399;25;28;478212
9400;26;28;3005
9401;27;28;0
9402;28;28;0
9403;29;28;1129635
9404;30;28;988
9405;31;28;3162503
9406;32;28;2317327
9407;33;28;28099
9408;34;28;193540
9409;35;28;429770
9410;36;28;10335
9411;37;28;50
9412;38;28;1370
9413;39;28;19000
9414;40;28;160
9415;41;28;1720
9416;42;28;0
9417;43;28;305
9418;1;109;0
9419;2;109;0
9420;3;109;0
9421;4;109;0
9422;5;109;0
9423;6;109;0
9424;7;109;0
9425;8;109;0
9426;9;109;0
9427;10;109;0
9428;11;109;0
9429;12;109;0
9430;13;109;0
9431;14;109;0
9432;15;109;0
9433;16;109;0
9434;17;109;0
9435;18;109;0
9436;19;109;0
9437;20;109;0
9438;21;109;0
9439;22;109;0
9440;23;109;0
9441;24;109;0
9442;25;109;0
9443;26;109;0
9444;27;109;0
9445;28;109;0
9446;29;109;0
9447;30;109;0
9448;31;109;0
9449;32;109;0
9450;33;109;0
9451;34;109;0
9452;35;109;0
9453;36;109;0
9454;37;109;0
9455;38;109;0
9456;39;109;0
9457;40;109;0
9458;41;109;0
9459;42;109;0
9460;43;109;0
9461;1;33;26037
9462;2;33;0
9463;3;33;0
9464;4;33;0
9465;5;33;0
9466;6;33;0
9467;7;33;0
9468;8;33;2276
9469;9;33;0
9470;10;33;16583
9471;11;33;0
9472;12;33;22956
9473;13;33;67185
9474;14;33;129424
9475;15;33;8589
9476;16;33;51197
9477;17;33;470
9478;18;33;9661
9479;19;33;19588
9480;20;33;6550
9481;21;33;15099
9482;22;33;14949
9483;23;33;282
9484;24;33;0
9485;25;33;42512
9486;26;33;13754
9487;27;33;5200
9488;28;33;1952
9489;29;33;1573
9490;30;33;10078
9491;31;33;0
9492;32;33;10435
9493;33;33;105552
9494;34;33;476
9495;35;33;53
9496;36;33;3000
9497;37;33;0
9498;38;33;11370
9499;39;33;2202
9500;40;33;11054
9501;41;33;8192
9502;42;33;20965
9503;43;33;7132
9504;1;110;0
9505;2;110;0
9506;3;110;0
9507;4;110;0
9508;5;110;0
9509;6;110;0
9510;7;110;0
9511;8;110;0
9512;9;110;0
9513;10;110;0
9514;11;110;0
9515;12;110;0
9516;13;110;0
9517;14;110;0
9518;15;110;0
9519;16;110;0
9520;17;110;0
9521;18;110;0
9522;19;110;0
9523;20;110;0
9524;21;110;0
9525;22;110;0
9526;23;110;0
9527;24;110;0
9528;25;110;0
9529;26;110;0
9530;27;110;0
9531;28;110;0
9532;29;110;0
9533;30;110;0
9534;31;110;0
9535;32;110;0
9536;33;110;0
9537;34;110;0
9538;35;110;0
9539;36;110;0
9540;37;110;0
9541;38;110;0
9542;39;110;0
9543;40;110;0
9544;41;110;0
9545;42;110;0
9546;43;110;0
9547;1;35;0
9548;2;35;15497
9549;3;35;0
9550;4;35;0
9551;5;35;0
9552;6;35;9052
9553;7;35;0
9554;8;35;0
9555;9;35;0
9556;10;35;0
9557;11;35;7375
9558;12;35;0
9559;13;35;0
9560;14;35;4760
9561;15;35;71849
9562;16;35;37967
9563;17;35;1142
9564;18;35;43993
9565;19;35;11460
9566;20;35;320
9567;21;35;8556
9568;22;35;67749
9569;23;35;844
9570;24;35;246
9571;25;35;2557
9572;26;35;28394
9573;27;35;6149
9574;28;35;1073
9575;29;35;1248
9576;30;35;19277
9577;31;35;6735
9578;32;35;34906
9579;33;35;4681
9580;34;35;782
9581;35;35;4995
9582;36;35;453
9583;37;35;15383
9584;38;35;7318
9585;39;35;64068
9586;40;35;164526
9587;41;35;232123
9588;42;35;3211
9589;43;35;4674
9590;1;116;0
9591;2;116;0
9592;3;116;0
9593;4;116;0
9594;5;116;0
9595;6;116;0
9596;7;116;0
9597;8;116;22339
9598;9;116;40190
9599;10;116;0
9600;11;116;0
9601;12;116;3812
9602;13;116;4790
9603;14;116;20666
9604;15;116;26386
9605;16;116;1345931
9606;17;116;0
9607;18;116;74571
9608;19;116;2362112
9609;20;116;1136
9610;21;116;1348
9611;22;116;11270
9612;23;116;5452
9613;24;116;1019336
9614;25;116;1485216
9615;26;116;3445051
9616;27;116;135458
9617;28;116;395795
9618;29;116;419033
9619;30;116;1950645
9620;31;116;797818
9621;32;116;667
9622;33;116;285688
9623;34;116;200359
9624;35;116;46552
9625;36;116;337
9626;37;116;0
9627;38;116;89736
9628;39;116;69225
9629;40;116;256276
9630;41;116;0
9631;42;116;1695936
9632;43;116;1618750
9633;1;117;0
9634;2;117;0
9635;3;117;0
9636;4;117;0
9637;5;117;0
9638;6;117;0
9639;7;117;0
9640;8;117;0
9641;9;117;0
9642;10;117;0
9643;11;117;0
9644;12;117;0
9645;13;117;0
9646;14;117;0
9647;15;117;0
9648;16;117;0
9649;17;117;0
9650;18;117;0
9651;19;117;0
9652;20;117;0
9653;21;117;0
9654;22;117;0
9655;23;117;0
9656;24;117;0
9657;25;117;0
9658;26;117;0
9659;27;117;0
9660;28;117;0
9661;29;117;0
9662;30;117;0
9663;31;117;0
9664;32;117;0
9665;33;117;0
9666;34;117;0
9667;35;117;0
9668;36;117;0
9669;37;117;0
9670;38;117;0
9671;39;117;0
9672;40;117;0
9673;41;117;0
9674;42;117;0
9675;43;117;0
9676;1;214;0
9677;2;214;0
9678;3;214;115270
9679;4;214;0
9680;5;214;0
9681;6;214;0
9682;7;214;0
9683;8;214;0
9684;9;214;3321
9685;10;214;0
9686;11;214;0
9687;12;214;0
9688;13;214;0
9689;14;214;2056864
9690;15;214;741116
9691;16;214;0
9692;17;214;1098
9693;18;214;92599
9694;19;214;20857
9695;20;214;0
9696;21;214;126
9697;22;214;13189
9698;23;214;17776
9699;24;214;0
9700;25;214;2672
9701;26;214;0
9702;27;214;64344
9703;28;214;170567
9704;29;214;4440
9705;30;214;11334
9706;31;214;59735
9707;32;214;3093
9708;33;214;15739
9709;34;214;121321
9710;35;214;4985
9711;36;214;3645
9712;37;214;10623
9713;38;214;7460
9714;39;214;9975
9715;40;214;24250
9716;41;214;76551
9717;42;214;141008
9718;43;214;44432
9719;1;119;0
9720;2;119;0
9721;3;119;0
9722;4;119;2256
9723;5;119;0
9724;6;119;0
9725;7;119;25623
9726;8;119;0
9727;9;119;0
9728;10;119;604460
9729;11;119;0
9730;12;119;0
9731;13;119;0
9732;14;119;0
9733;15;119;813
9734;16;119;0
9735;17;119;1430
9736;18;119;990
9737;19;119;2592
9738;20;119;0
9739;21;119;10700
9740;22;119;93385
9741;23;119;1769
9742;24;119;16
9743;25;119;0
9744;26;119;958
9745;27;119;3570
9746;28;119;225799
9747;29;119;470
9748;30;119;11124
9749;31;119;0
9750;32;119;58595
9751;33;119;481079
9752;34;119;866895
9753;35;119;0
9754;36;119;0
9755;37;119;5
9756;38;119;7816
9757;39;119;0
9758;40;119;0
9759;41;119;0
9760;42;119;178
9761;43;119;0
9762;1;55;43166
9763;2;55;56017
9764;3;55;1733
9765;4;55;0
9766;5;55;0
9767;6;55;27659
9768;7;55;172096
9769;8;55;186607
9770;9;55;123654
9771;10;55;204386
9772;11;55;204289
9773;12;55;130944
9774;13;55;252530
9775;14;55;129713
9776;15;55;315859
9777;16;55;312987
9778;17;55;306459
9779;18;55;344708
9780;19;55;454355
9781;20;55;0
9782;21;55;1250
9783;22;55;4501
9784;23;55;0
9785;24;55;12092
9786;25;55;0
9787;26;55;0
9788;27;55;0
9789;28;55;83
9790;29;55;0
9791;30;55;271
9792;31;55;321
9793;32;55;0
9794;33;55;9914
9795;34;55;16530
9796;35;55;6853
9797;36;55;0
9798;37;55;0
9799;38;55;0
9800;39;55;0
9801;40;55;0
9802;41;55;128
9803;42;55;0
9804;43;55;0
9805;1;57;1166597
9806;2;57;309312
9807;3;57;739515
9808;4;57;1845064
9809;5;57;521133
9810;6;57;147451
9811;7;57;1004779
9812;8;57;1386557
9813;9;57;1424759
9814;10;57;3497388
9815;11;57;1500827
9816;12;57;1897323
9817;13;57;4681504
9818;14;57;21662688
9819;15;57;11128578
9820;16;57;4244179
9821;17;57;3482117
9822;18;57;4009908
9823;19;57;3881468
9824;20;57;4186182
9825;21;57;3074301
9826;22;57;5342693
9827;23;57;4306479
9828;24;57;17501514
9829;25;57;8533908
9830;26;57;2412767
9831;27;57;7805300
9832;28;57;7793550
9833;29;57;14667202
9834;30;57;9815083
9835;31;57;11156116
9836;32;57;15899051
9837;33;57;7527881
9838;34;57;4554989
9839;35;57;5522959
9840;36;57;2949158
9841;37;57;1604267
9842;38;57;1018387
9843;39;57;1201548
9844;40;57;1045628
9845;41;57;602882
9846;42;57;244012
9847;43;57;367135
9848;1;111;0
