'Row_Id';'IdAño';'IdPais';'Exportaciones'
8537;21;218;7258
8538;22;218;0
8539;23;218;21195
8540;24;218;11457
8541;25;218;5000
8542;26;218;33406
8543;27;218;0
8544;28;218;45258
8545;29;218;78500
8546;30;218;96500
8547;31;218;125475
8548;32;218;36356
8549;33;218;81443
8550;34;218;2900
8551;35;218;225621
8552;36;218;245838
8553;37;218;140030
8554;38;218;44573
8555;39;218;' -   '
8556;40;218;26265
8557;41;218;13812
8558;42;218;20012
8559;43;218;' -   '
8560;1;219;13537938
8561;2;219;7986224
8562;3;219;27482950
8563;4;219;20941622
8564;5;219;2985774
8565;6;219;5915290
8566;7;219;571391
8567;8;219;2226031
8568;9;219;2152979
8569;10;219;1528245
8570;11;219;6005645
8571;12;219;707199
8572;13;219;1306743
8573;14;219;1089779
8574;15;219;257012
8575;16;219;684970
8576;17;219;7609796
8577;18;219;13225753
8578;19;219;4801367
8579;20;219;1640968
8580;21;219;1810394
8581;22;219;10927412
8582;23;219;5579094
8583;24;219;2037932
8584;25;219;3114647
8585;26;219;4831588
8586;27;219;3495168
8587;28;219;4308147
8588;29;219;4201517
8589;30;219;10914415
8590;31;219;16818968
8591;32;219;9547345
8592;33;219;7175058
8593;34;219;8420233
8594;35;219;9750454
8595;36;219;13073737
8596;37;219;8429221
8597;38;219;7903545
8598;39;219;9489158
8599;40;219;8778547
8600;41;219;10861509
8601;42;219;13267698
8602;43;219;37522198
8603;1;221;0
8604;2;221;0
8605;3;221;0
8606;4;221;0
8607;5;221;0
8608;6;221;0
8609;7;221;0
8610;8;221;0
8611;9;221;0
8612;10;221;0
8613;11;221;0
8614;12;221;13527
8615;13;221;0
8616;14;221;0
8617;15;221;0
8618;16;221;0
8619;17;221;0
8620;18;221;0
8621;19;221;0
8622;20;221;0
8623;21;221;0
8624;22;221;0
8625;23;221;0
8626;24;221;0
8627;25;221;0
8628;26;221;0
8629;27;221;3487
8630;28;221;0
8631;29;221;0
8632;30;221;0
8633;31;221;0
8634;32;221;0
8635;33;221;0
8636;34;221;0
8637;35;221;0
8638;36;221;0
8639;37;221;0
8640;38;221;0
8641;39;221;0
8642;40;221;0
8643;41;221;0
8644;42;221;0
8645;43;221;' -   '
8646;1;222;0
8647;2;222;0
8648;3;222;0
8649;4;222;0
8650;5;222;0
8651;6;222;0
8652;7;222;0
8653;8;222;0
8654;9;222;0
8655;10;222;0
8656;11;222;227220
8657;12;222;0
8658;13;222;0
8659;14;222;0
8660;15;222;0
8661;16;222;12604
8662;17;222;0
8663;18;222;0
8664;19;222;0
8665;20;222;0
8666;21;222;0
8667;22;222;0
8668;23;222;0
8669;24;222;0
8670;25;222;0
8671;26;222;0
8672;27;222;0
8673;28;222;4639
8674;29;222;5465
8675;30;222;0
8676;31;222;0
8677;32;222;170049
8678;33;222;0
8679;34;222;0
8680;35;222;0
8681;36;222;0
8682;37;222;0
8683;38;222;0
8684;39;222;1893
8685;40;222;0
8686;41;222;0
8687;42;222;0
8688;43;222;' -   '
8689;1;223;0
8690;2;223;0
8691;3;223;0
8692;4;223;0
8693;5;223;0
8694;6;223;0
8695;7;223;0
8696;8;223;0
8697;9;223;0
8698;10;223;0
8699;11;223;0
8700;12;223;0
8701;13;223;0
8702;14;223;0
8703;15;223;0
8704;16;223;0
8705;17;223;799
8706;18;223;0
8707;19;223;0
8708;20;223;0
8709;21;223;6972
8710;22;223;0
8711;23;223;0
8712;24;223;0
8713;25;223;0
8714;26;223;89965
8715;27;223;0
8716;28;223;632178
8717;29;223;1231120
8718;30;223;10650693
8719;31;223;759005
8720;32;223;0
8721;33;223;0
8722;34;223;0
8723;35;223;0
8724;36;223;0
8725;37;223;0
8726;38;223;0
8727;39;223;0
8728;40;223;0
8729;41;223;0
8730;42;223;0
8731;43;223;' -   '
8732;1;224;0
8733;2;224;0
8734;3;224;0
8735;4;224;0
8736;5;224;0
8737;6;224;0
8738;7;224;0
8739;8;224;0
8740;9;224;0
8741;10;224;0
8742;11;224;0
8743;12;224;0
8744;13;224;0
8745;14;224;0
8746;15;224;0
8747;16;224;0
8748;17;224;0
8749;18;224;0
8750;19;224;0
8751;20;224;0
8752;21;224;0
8753;22;224;0
8754;23;224;0
8755;24;224;0
8756;25;224;0
8757;26;224;0
8758;27;224;0
8759;28;224;0
8760;29;224;0
8761;30;224;0
8762;31;224;0
8763;32;224;0
8764;33;224;0
8765;34;224;0
8766;35;224;0
8767;36;224;0
8768;37;224;0
8769;38;224;0
8770;39;224;0
8771;40;224;0
8772;41;224;0
8773;42;224;0
8774;43;224;' -   '
8775;1;225;2238
8776;2;225;0
8777;3;225;92954
8778;4;225;27314
8779;5;225;448
8780;6;225;322
8781;7;225;83708
8782;8;225;65899
8783;9;225;188686
8784;10;225;110468
8785;11;225;60236
8786;12;225;158672
8787;13;225;152857
8788;14;225;56361
8789;15;225;12486
8790;16;225;5272
8791;17;225;1575
8792;18;225;1880
8793;19;225;0
8794;20;225;244527
8795;21;225;651992
8796;22;225;533839
8797;23;225;204673
8798;24;225;0
8799;25;225;52476
8800;26;225;66864
8801;27;225;117738
8802;28;225;970796
8803;29;225;281700
8804;30;225;268271
8805;31;225;816590
8806;32;225;776401
8807;33;225;616475
8808;34;225;392775
8809;35;225;567308
8810;36;225;787155
8811;37;225;444827
8812;38;225;386673
8813;39;225;279879
8814;40;225;228236
8815;41;225;305252
8816;42;225;370622
8817;43;225;506371
8818;1;226;0
8819;2;226;0
8820;3;226;0
8821;4;226;0
8822;5;226;0
8823;6;226;0
8824;7;226;0
8825;8;226;0
8826;9;226;0
8827;10;226;0
8828;11;226;0
8829;12;226;0
8830;13;226;0
8831;14;226;0
8832;15;226;0
8833;16;226;0
8834;17;226;0
8835;18;226;0
8836;19;226;0
8837;20;226;0
8838;21;226;0
8839;22;226;0
8840;23;226;0
8841;24;226;0
8842;25;226;0
8843;26;226;0
8844;27;226;0
8845;28;226;0
8846;29;226;0
8847;30;226;0
8848;31;226;0
8849;32;226;0
8850;33;226;0
8851;34;226;0
8852;35;226;0
8853;36;226;0
8854;37;226;0
8855;38;226;0
8856;39;226;0
8857;40;226;13512
8858;41;226;0
8859;42;226;0
8860;43;226;' -   '
8861;1;227;0
8862;2;227;0
8863;3;227;0
8864;4;227;0
8865;5;227;0
8866;6;227;0
8867;7;227;0
8868;8;227;0
8869;9;227;0
8870;10;227;0
8871;11;227;0
8872;12;227;0
8873;13;227;0
8874;14;227;0
8875;15;227;0
8876;16;227;0
8877;17;227;0
8878;18;227;0
8879;19;227;0
8880;20;227;0
8881;21;227;0
8882;22;227;0
8883;23;227;0
8884;24;227;0
8885;25;227;0
8886;26;227;0
8887;27;227;0
8888;28;227;0
8889;29;227;0
8890;30;227;0
8891;31;227;0
8892;32;227;0
8893;33;227;0
8894;34;227;0
8895;35;227;0
8896;36;227;0
8897;37;227;0
8898;38;227;0
8899;39;227;0
8900;40;227;0
8901;41;227;0
8902;42;227;0
8903;43;227;' -   '
8904;1;228;0
8905;2;228;0
8906;3;228;0
8907;4;228;0
8908;5;228;0
8909;6;228;0
8910;7;228;0
8911;8;228;0
8912;9;228;0
8913;10;228;0
8914;11;228;0
8915;12;228;0
8916;13;228;0
8917;14;228;0
8918;15;228;0
8919;16;228;0
8920;17;228;0
8921;18;228;0
8922;19;228;0
8923;20;228;0
8924;21;228;0
8925;22;228;0
8926;23;228;0
8927;24;228;0
8928;25;228;0
8929;26;228;0
8930;27;228;0
8931;28;228;0
8932;29;228;0
8933;30;228;0
8934;31;228;0
8935;32;228;0
8936;33;228;0
8937;34;228;0
8938;35;228;0
8939;36;228;97813
8940;37;228;0
8941;38;228;0
8942;39;228;0
8943;40;228;0
8944;41;228;0
8945;42;228;0
8946;43;228;' -   '
8947;1;229;0
8948;2;229;0
8949;3;229;0
8950;4;229;0
8951;5;229;0
8952;6;229;0
8953;7;229;0
8954;8;229;0
8955;9;229;0
8956;10;229;0
8957;11;229;0
8958;12;229;0
8959;13;229;7608
8960;14;229;0
8961;15;229;0
8962;16;229;0
8963;17;229;0
8964;18;229;0
8965;19;229;0
8966;20;229;0
8967;21;229;0
8968;22;229;0
8969;23;229;73644
8970;24;229;2542
8971;25;229;0
8972;26;229;0
8973;27;229;0
8974;28;229;0
8975;29;229;0
8976;30;229;0
8977;31;229;0
8978;32;229;0
8979;33;229;0
8980;34;229;0
8981;35;229;0
8982;36;229;0
8983;37;229;0
8984;38;229;0
8985;39;229;0
8986;40;229;0
8987;41;229;0
8988;42;229;0
8989;43;229;' -   '
8990;1;230;432455
8991;2;230;238178
8992;3;230;787696
8993;4;230;382861
8994;5;230;382492
8995;6;230;444335
8996;7;230;778286
8997;8;230;459681
8998;9;230;812847
8999;10;230;491695
9000;11;230;1085445
9001;12;230;368206
9002;13;230;308757
9003;14;230;117917
9004;15;230;183160
9005;16;230;417902
9006;17;230;824121
9007;18;230;1118371
9008;19;230;360203
9009;20;230;486807
9010;21;230;399039
9011;22;230;480196
9012;23;230;363488
9013;24;230;1197398
9014;25;230;1092564
9015;26;230;1388290
9016;27;230;1971533
9017;28;230;2388069
9018;29;230;2601053
9019;30;230;1729002
9020;31;230;2104475
9021;32;230;2833496
9022;33;230;1141764
9023;34;230;1404381
9024;35;230;3589973
9025;36;230;3662421
9026;37;230;1881872
9027;38;230;526875
9028;39;230;546013
9029;40;230;393377
9030;41;230;691349
9031;42;230;978594
9032;43;230;1412971
9033;1;231;0
9034;2;231;0
9035;3;231;0
9036;4;231;0
9037;5;231;0
9038;6;231;0
9039;7;231;0
9040;8;231;0
9041;9;231;0
9042;10;231;0
9043;11;231;0
9044;12;231;0
9045;13;231;0
9046;14;231;0
9047;15;231;0
9048;16;231;0
9049;17;231;106555
9050;18;231;0
9051;19;231;0
9052;20;231;0
9053;21;231;0
9054;22;231;0
9055;23;231;0
9056;24;231;0
9057;25;231;0
9058;26;231;0
9059;27;231;0
9060;28;231;0
9061;29;231;4665
9062;30;231;0
9063;31;231;0
9064;32;231;0
9065;33;231;0
9066;34;231;0
9067;35;231;0
9068;36;231;0
9069;37;231;0
9070;38;231;0
9071;39;231;0
9072;40;231;0
9073;41;231;0
9074;42;231;0
9075;43;231;' -   '
9076;1;232;839631
9077;2;232;867457
9078;3;232;850607
9079;4;232;415703
9080;5;232;650403
9081;6;232;544782
9082;7;232;1053081
9083;8;232;1030969
9084;9;232;1346699
9085;10;232;1028748
9086;11;232;1298983
9087;12;232;2071499
9088;13;232;2143463
9089;14;232;1435928
9090;15;232;1300198
9091;16;232;1351234
9092;17;232;1755933
9093;18;232;2617375
9094;19;232;1789295
9095;20;232;1549149
9096;21;232;1812161
9097;22;232;1938013
9098;23;232;1147944
9099;24;232;1418272
9100;25;232;1682979
9101;26;232;3259722
9102;27;232;3787657
9103;28;232;5168857
9104;29;232;5914403
9105;30;232;5733497
9106;31;232;4195982
9107;32;232;66465942
9108;33;232;7307550
9109;34;232;59598893
9110;35;232;224796797
9111;36;232;173565571
9112;37;232;79233740
9113;38;232;594714493
9114;39;232;799446323
9115;40;232;868413900
9116;41;232;265668018
9117;42;232;246908546
9118;43;232;2518781
9119;1;233;0
9120;2;233;0
9121;3;233;0
9122;4;233;0
9123;5;233;0
9124;6;233;0
9125;7;233;0
9126;8;233;0
9127;9;233;0
9128;10;233;0
9129;11;233;0
9130;12;233;0
9131;13;233;0
9132;14;233;0
9133;15;233;0
9134;16;233;0
9135;17;233;0
9136;18;233;0
9137;19;233;0
9138;20;233;0
9139;21;233;0
9140;22;233;0
9141;23;233;0
9142;24;233;0
9143;25;233;0
9144;26;233;0
9145;27;233;0
9146;28;233;0
9147;29;233;0
9148;30;233;0
9149;31;233;0
9150;32;233;0
9151;33;233;0
9152;34;233;0
9153;35;233;0
9154;36;233;0
9155;37;233;0
9156;38;233;25390
9157;39;233;' -   '
9158;40;233;0
9159;41;233;0
9160;42;233;0
9161;43;233;' -   '
9162;1;234;0
9163;2;234;0
9164;3;234;0
9165;4;234;0
9166;5;234;0
9167;6;234;0
9168;7;234;0
9169;8;234;0
9170;9;234;0
9171;10;234;0
9172;11;234;0
9173;12;234;0
9174;13;234;45676
9175;14;234;20431
9176;15;234;39739
9177;16;234;46488
9178;17;234;9519
9179;18;234;0
9180;19;234;0
9181;20;234;0
9182;21;234;0
9183;22;234;16506
9184;23;234;73800
9185;24;234;0
9186;25;234;81398
9187;26;234;84500
9188;27;234;2400
9189;28;234;0
9190;29;234;156530
9191;30;234;5821
9192;31;234;35923
9193;32;234;0
9194;33;234;665379
9195;34;234;0
9196;35;234;0
9197;36;234;0
9198;37;234;22505
9199;38;234;0
9200;39;234;0
9201;40;234;0
9202;41;234;11439
9203;42;234;0
9204;43;234;' -   '
9205;1;235;54018
9206;2;235;0
9207;3;235;0
9208;4;235;285421
9209;5;235;0
9210;6;235;4279
9211;7;235;0
9212;8;235;0
9213;9;235;2397
9214;10;235;0
9215;11;235;0
9216;12;235;106736
9217;13;235;454570
9218;14;235;355854
9219;15;235;117539
9220;16;235;238698
9221;17;235;203478
9222;18;235;339710
9223;19;235;575695
9224;20;235;655988
9225;21;235;545346
9226;22;235;1062772
9227;23;235;772398
9228;24;235;2337902
9229;25;235;969910
9230;26;235;855638
9231;27;235;843799
9232;28;235;470897
9233;29;235;929220
9234;30;235;1146519
9235;31;235;1294003
9236;32;235;951435
9237;33;235;27730523
9238;34;235;5920089
9239;35;235;861430
9240;36;235;274606
9241;37;235;130215
9242;38;235;322888
9243;39;235;191096
9244;40;235;2086054
9245;41;235;330652
9246;42;235;375687
9247;43;235;6535529
9248;1;236;0
9249;2;236;0
9250;3;236;0
9251;4;236;0
9252;5;236;0
9253;6;236;0
9254;7;236;0
9255;8;236;0
9256;9;236;0
9257;10;236;0
9258;11;236;0
9259;12;236;0
9260;13;236;0
9261;14;236;0
9262;15;236;0
9263;16;236;0
9264;17;236;0
9265;18;236;0
9266;19;236;0
9267;20;236;0
9268;21;236;0
9269;22;236;0
9270;23;236;0
9271;24;236;0
9272;25;236;0
9273;26;236;0
9274;27;236;0
9275;28;236;0
9276;29;236;0
9277;30;236;0
9278;31;236;0
9279;32;236;0
9280;33;236;0
9281;34;236;0
9282;35;236;0
9283;36;236;35907
9284;37;236;88219
9285;38;236;99683
9286;39;236;153523
9287;40;236;97437
9288;41;236;65395
9289;42;236;43313
9290;43;236;32808
9291;1;237;0
9292;2;237;0
9293;3;237;0
9294;4;237;0
9295;5;237;0
9296;6;237;0
9297;7;237;0
9298;8;237;0
9299;9;237;0
9300;10;237;0
9301;11;237;0
9302;12;237;0
9303;13;237;0
9304;14;237;0
9305;15;237;0
9306;16;237;0
9307;17;237;0
9308;18;237;0
9309;19;237;0
9310;20;237;0
9311;21;237;0
9312;22;237;0
9313;23;237;0
9314;24;237;0
9315;25;237;0
9316;26;237;0
9317;27;237;0
9318;28;237;0
9319;29;237;52216
9320;30;237;92181
9321;31;237;22025
9322;32;237;0
9323;33;237;0
9324;34;237;10000
9325;35;237;159807
9326;36;237;0
9327;37;237;0
9328;38;237;0
9329;39;237;0
9330;40;237;0
9331;41;237;0
9332;42;237;0
9333;43;237;' -   '
9334;1;238;0
9335;2;238;0
9336;3;238;0
9337;4;238;0
9338;5;238;0
9339;6;238;0
9340;7;238;0
9341;8;238;0
9342;9;238;0
9343;10;238;0
9344;11;238;0
9345;12;238;0
9346;13;238;0
9347;14;238;0
9348;15;238;0
9349;16;238;0
9350;17;238;0
9351;18;238;0
9352;19;238;0
9353;20;238;0
9354;21;238;0
9355;22;238;0
9356;23;238;0
9357;24;238;0
9358;25;238;6866
9359;26;238;0
9360;27;238;0
9361;28;238;0
9362;29;238;0
9363;30;238;0
9364;31;238;0
9365;32;238;89294
9366;33;238;50160
9367;34;238;44590
9368;35;238;104130
9369;36;238;61144
9370;37;238;33646
9371;38;238;42544
9372;39;238;33417
9373;40;238;35749
9374;41;238;0
9375;42;238;0
9376;43;238;50445
9377;1;239;0
9378;2;239;0
9379;3;239;0
9380;4;239;0
9381;5;239;1150
9382;6;239;0
9383;7;239;0
9384;8;239;0
9385;9;239;0
9386;10;239;0
9387;11;239;0
9388;12;239;8991
9389;13;239;0
9390;14;239;0
9391;15;239;0
9392;16;239;112771
9393;17;239;0
9394;18;239;0
9395;19;239;0
9396;20;239;0
9397;21;239;0
9398;22;239;0
9399;23;239;0
9400;24;239;0
9401;25;239;0
9402;26;239;0
9403;27;239;0
9404;28;239;41253
9405;29;239;188173
9406;30;239;0
9407;31;239;0
9408;32;239;72344
9409;33;239;29384
9410;34;239;0
9411;35;239;473888
9412;36;239;307237
9413;37;239;453739
9414;38;239;822186
9415;39;239;1104138
9416;40;239;963705
9417;41;239;1201123
9418;42;239;2024435
9419;43;239;1612384
9420;1;240;1070007
9421;2;240;223495
9422;3;240;47151
9423;4;240;107409
9424;5;240;95065
9425;6;240;57252
9426;7;240;318095
9427;8;240;782714
9428;9;240;414040
9429;10;240;1584189
9430;11;240;2560386
9431;12;240;1666199
9432;13;240;1635906
9433;14;240;4988444
9434;15;240;8130798
9435;16;240;6540387
9436;17;240;10693122
9437;18;240;5816122
9438;19;240;6476967
9439;20;240;8025084
9440;21;240;8480787
9441;22;240;9243083
9442;23;240;7205300
9443;24;240;10881606
9444;25;240;27296010
9445;26;240;23292543
9446;27;240;15076279
9447;28;240;70765690
9448;29;240;433013017
9449;30;240;104525100
9450;31;240;440385192
9451;32;240;281394475
9452;33;240;427089081
9453;34;240;61386991
9454;35;240;231852053
9455;36;240;367848314
9456;37;240;66127578
9457;38;240;461921093
9458;39;240;412200224
9459;40;240;229746479
9460;41;240;18284355
9461;42;240;111693319
9462;43;240;122707899
9463;1;241;2521090
9464;2;241;1332664
9465;3;241;0
9466;4;241;0
9467;5;241;0
9468;6;241;0
9469;7;241;6800
9470;8;241;10001
9471;9;241;180000
9472;10;241;90000
9473;11;241;0
9474;12;241;0
9475;13;241;14104
9476;14;241;109618
9477;15;241;151500
9478;16;241;965120
9479;17;241;466484
9480;18;241;407892
9481;19;241;2059045
9482;20;241;11041738
9483;21;241;4395734
9484;22;241;2339509
9485;23;241;6147936
9486;24;241;6647948
9487;25;241;5750128
9488;26;241;1910268
9489;27;241;12814992
9490;28;241;10318066
9491;29;241;4637549
9492;30;241;15465118
9493;31;241;20484475
9494;32;241;11752521
9495;33;241;2611980
9496;34;241;1784484
9497;35;241;1335760
9498;36;241;2404309
9499;37;241;1850365
9500;38;241;2461146
9501;39;241;1495242
9502;40;241;1224375
9503;41;241;338816
9504;42;241;1040591
9505;43;241;696897
9506;1;242;975
9507;2;242;0
9508;3;242;0
9509;4;242;4166
9510;5;242;215398
9511;6;242;93881
9512;7;242;0
9513;8;242;0
9514;9;242;0
9515;10;242;0
9516;11;242;0
9517;12;242;0
9518;13;242;0
9519;14;242;0
9520;15;242;0
9521;16;242;4315985
9522;17;242;0
9523;18;242;0
9524;19;242;0
9525;20;242;2134593
9526;21;242;0
9527;22;242;0
9528;23;242;0
9529;24;242;0
9530;25;242;0
9531;26;242;0
9532;27;242;0
9533;28;242;0
9534;29;242;0
9535;30;242;0
9536;31;242;0
9537;32;242;0
9538;33;242;0
9539;34;242;0
9540;35;242;0
9541;36;242;0
9542;37;242;0
9543;38;242;35750
9544;39;242;173075
9545;40;242;214202
9546;41;242;139354
9547;42;242;0
9548;43;242;99900
9549;1;243;0
9550;2;243;0
9551;3;243;0
9552;4;243;0
9553;5;243;15902
9554;6;243;0
9555;7;243;31500
9556;8;243;0
9557;9;243;25
9558;10;243;2041
9559;11;243;23976
9560;12;243;35006
9561;13;243;162
9562;14;243;382918
9563;15;243;14291054
9564;16;243;782951
9565;17;243;12221035
9566;18;243;16216433
9567;19;243;7257550
9568;20;243;6477343
9569;21;243;14290386
9570;22;243;673426
9571;23;243;3051987
9572;24;243;1724920
9573;25;243;12287551
9574;26;243;16216646
9575;27;243;9944855
9576;28;243;1256125
9577;29;243;1040989
9578;30;243;27990032
9579;31;243;24238976
9580;32;243;1050586
9581;33;243;385205
9582;34;243;644973
9583;35;243;6756345
9584;36;243;383698
9585;37;243;366243
9586;38;243;303636
9587;39;243;606141
9588;40;243;225525
9589;41;243;141370
9590;42;243;913253
9591;43;243;959461
9592;1;244;495695
9593;2;244;538189
9594;3;244;462778
9595;4;244;436625
9596;5;244;474044
9597;6;244;232904
9598;7;244;435804
9599;8;244;534100
9600;9;244;6631756
9601;10;244;175031
9602;11;244;162812
9603;12;244;307458
9604;13;244;286629
9605;14;244;588036
9606;15;244;963562
9607;16;244;1096018
9608;17;244;1556835
9609;18;244;3089481
9610;19;244;1776176
9611;20;244;1420064
9612;21;244;2046528
9613;22;244;6717112
9614;23;244;4260164
9615;24;244;15100552
9616;25;244;33727684
9617;26;244;27118884
9618;27;244;63335227
9619;28;244;118486597
9620;29;244;23260693
9621;30;244;33934981
9622;31;244;80453961
9623;32;244;21145592
9624;33;244;135744247
9625;34;244;45093753
9626;35;244;213600866
9627;36;244;144338015
9628;37;244;41384599
9629;38;244;21346644
9630;39;244;28035938
9631;40;244;10555136
9632;41;244;5038431
9633;42;244;42613181
9634;43;244;101939342
9635;1;245;137806
9636;2;245;34092
9637;3;245;63883
9638;4;245;86261
9639;5;245;33316
9640;6;245;75508
9641;7;245;17063
9642;8;245;38266
9643;9;245;85111
9644;10;245;161248
9645;11;245;235057
9646;12;245;89583
9647;13;245;119130
9648;14;245;22135
9649;15;245;9297
9650;16;245;7980
9651;17;245;347656
9652;18;245;7420
9653;19;245;15655
9654;20;245;15655
9655;21;245;6730
9656;22;245;77470
9657;23;245;24776
9658;24;245;0
9659;25;245;23128
9660;26;245;158318
9661;27;245;0
9662;28;245;16425
9663;29;245;107748
9664;30;245;369249
9665;31;245;201178
9666;32;245;11816
9667;33;245;35806
9668;34;245;171212
9669;35;245;317035
9670;36;245;59700
9671;37;245;84199
9672;38;245;75734
9673;39;245;19929
9674;40;245;127021
9675;41;245;47138
9676;42;245;51571
9677;43;245;51927
9678;1;246;0
9679;2;246;0
9680;3;246;0
9681;4;246;0
9682;5;246;0
9683;6;246;0
9684;7;246;0
9685;8;246;0
9686;9;246;0
9687;10;246;0
9688;11;246;0
9689;12;246;0
9690;13;246;0
9691;14;246;0
9692;15;246;0
9693;16;246;0
9694;17;246;0
9695;18;246;0
9696;19;246;0
9697;20;246;0
9698;21;246;0
9699;22;246;0
9700;23;246;0
9701;24;246;0
9702;25;246;0
9703;26;246;0
9704;27;246;0
9705;28;246;0
9706;29;246;0
9707;30;246;0
9708;31;246;0
9709;32;246;0
9710;33;246;0
9711;34;246;0
9712;35;246;0
9713;36;246;0
9714;37;246;0
9715;38;246;0
9716;39;246;0
9717;40;246;0
9718;41;246;0
9719;42;246;0
9720;43;246;' -   '
9721;1;247;118152845
9722;2;247;85659811
9723;3;247;88132119
9724;4;247;75173201
9725;5;247;90931989
9726;6;247;85502793
9727;7;247;152892279
9728;8;247;83098535
9729;9;247;90927269
9730;10;247;74352158
9731;11;247;73639604
9732;12;247;64570099
9733;13;247;51668547
9734;14;247;50493948
9735;15;247;91818159
9736;16;247;89300323
9737;17;247;76903072
9738;18;247;96191063
9739;19;247;86957080
9740;20;247;55067148
9741;21;247;47838857
9742;22;247;32729556
9743;23;247;29721142
9744;24;247;26990905
9745;25;247;30018940
9746;26;247;42638838
9747;27;247;49938319
9748;28;247;51912449
9749;29;247;53568823
9750;30;247;45984269
9751;31;247;39223770
9752;32;247;55986118
9753;33;247;45327358
9754;34;247;41230138
9755;35;247;58216543
9756;36;247;42959622
9757;37;247;44062157
9758;38;247;46927394
9759;39;247;37045062
9760;40;247;34791173
9761;41;247;37763799
9762;42;247;43404026
9763;43;247;82755945
9764;1;248;23080830
9765;2;248;9753350
9766;3;248;13250197
9767;4;248;11184477
9768;5;248;12224382
9769;6;248;18258805
9770;7;248;31203857
9771;8;248;19885993
9772;9;248;17130189
9773;10;248;18355449
9774;11;248;18818809
9775;12;248;64877599
9776;13;248;29723562
9777;14;248;44670268
9778;15;248;64367185
9779;16;248;50408212
9780;17;248;60600513
9781;18;248;64550903
9782;19;248;21165087
9783;20;248;21496770
9784;21;248;12360671
9785;22;248;50471184
9786;23;248;165577196
9787;24;248;129042993
9788;25;248;152146785
9789;26;248;140149674
9790;27;248;566675487
9791;28;248;885554242
9792;29;248;941042841
9793;30;248;1038236165
9794;31;248;854335045
9795;32;248;954097672
9796;33;248;721370223
9797;34;248;460818624
9798;35;248;501550428
9799;36;248;419854775
9800;37;248;376208484
9801;38;248;354328848
9802;39;248;330392576
9803;40;248;172226680
9804;41;248;135590877
9805;42;248;169337200
9806;43;248;124911818
9807;1;249;1553035
9808;2;249;1539960
9809;3;249;2102654
9810;4;249;2913242
9811;5;249;2815667
9812;6;249;3093360
9813;7;249;3735692
9814;8;249;1142978
9815;9;249;1406732
9816;10;249;1416645
9817;11;249;2078598
9818;12;249;1348083
9819;13;249;891039
9820;14;249;904241
9821;15;249;1969196
9822;16;249;2655789
9823;17;249;4082787
9824;18;249;4373114
9825;19;249;4311246
9826;20;249;2967825
9827;21;249;3297970
9828;22;249;3004742
9829;23;249;3773799
9830;24;249;5219115
9831;25;249;5671677
9832;26;249;9134346
9833;27;249;9558507
9834;28;249;15969980
9835;29;249;11198834
9836;30;249;16016323
9837;31;249;12955904
9838;32;249;13558586
9839;33;249;9143242
9840;34;249;9065163
9841;35;249;16530814
9842;36;249;10202005
9843;37;249;7423344
9844;38;249;8190906
9845;39;249;4924852
9846;40;249;9733830
9847;41;249;6188398
9848;42;249;6412128
9849;43;249;10599588
9850;1;250;0
9851;2;250;0
9852;3;250;0
9853;4;250;0
9854;5;250;0
9855;6;250;0
9856;7;250;0
9857;8;250;0
9858;9;250;0
9859;10;250;0
9860;11;250;107775
9861;12;250;0
9862;13;250;5833
9863;14;250;0
9864;15;250;0
9865;16;250;8182
9866;17;250;5000
9867;18;250;0
9868;19;250;0
9869;20;250;9303
9870;21;250;0
9871;22;250;0
9872;23;250;0
9873;24;250;1460
9874;25;250;44337
9875;26;250;78004
9876;27;250;15754
9877;28;250;5448
9878;29;250;0
9879;30;250;0
9880;31;250;3910
9881;32;250;52201
9882;33;250;465
9883;34;250;6702967
9884;35;250;10000
9885;36;250;0
9886;37;250;0
9887;38;250;0
9888;39;250;0
9889;40;250;120982
9890;41;250;5000
9891;42;250;0
9892;43;250;' -   '
9893;1;251;142865
9894;2;251;2825865
9895;3;251;1050926
9896;4;251;132956
9897;5;251;192439
9898;6;251;175456
9899;7;251;70127
9900;8;251;21070
9901;9;251;20970
9902;10;251;314764
9903;11;251;2097425
9904;12;251;3035801
9905;13;251;4119810
9906;14;251;4792159
9907;15;251;3484698
9908;16;251;9218194
9909;17;251;6314636
9910;18;251;6961004
9911;19;251;6300768
9912;20;251;9141805
9913;21;251;6701392
9914;22;251;7370401
9915;23;251;7250870
9916;24;251;8252913
9917;25;251;11024261
9918;26;251;11601551
9919;27;251;14085392
9920;28;251;15512000
9921;29;251;29222761
9922;30;251;22997971
9923;31;251;46847109
9924;32;251;37367105
9925;33;251;38162805
9926;34;251;44435357
9927;35;251;37821107
9928;36;251;38384825
9929;37;251;48236849
9930;38;251;29892358
9931;39;251;24931673
9932;40;251;34376831
9933;41;251;36876946
9934;42;251;26786216
9935;43;251;33439642
9936;1;252;372362
9937;2;252;787272
9938;3;252;971671
9939;4;252;9610
9940;5;252;125566
9941;6;252;3312
9942;7;252;258556
9943;8;252;2092042
9944;9;252;670116
9945;10;252;3026065
9946;11;252;993243
9947;12;252;5956371
9948;13;252;5261728
9949;14;252;6256293
9950;15;252;8693953
9951;16;252;24108253
9952;17;252;6432898
9953;18;252;18342262
9954;19;252;20352765
9955;20;252;20860688
9956;21;252;25100657
9957;22;252;24182190
9958;23;252;44032111
